ticker,series_id,underlying,L,check,last_anchor,pred,actual,pred_no_flow
AALG,S000091218,AAL,2.0,rollforward_vs_current,2026-04-30,4815316.079717487,4320000.0,
AALG,S000091218,AAL,2.0,quarter_holdout,2025-10-31,664675.8750880697,897874.87,691173.6044050695
AALG,S000091218,AAL,2.0,quarter_holdout,2026-01-31,1293256.2380882096,1302291.89,857344.6081235873
AALG,S000091218,AAL,2.0,quarter_holdout,2026-04-30,4091964.5844925703,4075837.23,915825.9715099853
AAOX,S000100913,AAOI,2.0,rollforward_vs_current,2026-04-30,64935414.59601437,248060000.0,
AAOZ,S000105722,AAOI,-2.0,rollforward_vs_current,,768060.8422467331,4530000.0,
AAPU,S000076233,AAPL,2.0,rollforward_vs_current,2026-04-30,300505985.069196,182680000.0,
AAPU,S000076233,AAPL,2.0,quarter_holdout,2023-01-31,13816336.505268553,10162734.34,5846593.26993107
AAPU,S000076233,AAPL,2.0,quarter_holdout,2023-04-30,20725598.779938526,19365037.94,12752837.089436743
AAPU,S000076233,AAPL,2.0,quarter_holdout,2023-07-31,77099249.3179114,39869016.12,23748185.102445465
AAPU,S000076233,AAPL,2.0,quarter_holdout,2023-10-31,220077714.00474006,34980849.77,31660473.74327366
AAPU,S000076233,AAPL,2.0,quarter_holdout,2024-01-31,50021342.52061184,33120279.33,38530806.7969545
AAPU,S000076233,AAPL,2.0,quarter_holdout,2024-04-30,56414421.17688955,56663117.4,28721833.928934615
AAPU,S000076233,AAPL,2.0,quarter_holdout,2024-07-31,141251346.5490256,142766577.14,92432271.14544444
AAPU,S000076233,AAPL,2.0,quarter_holdout,2024-10-31,100549319.73963004,98081567.42,142512704.52016014
AAPU,S000076233,AAPL,2.0,quarter_holdout,2025-01-31,155810438.9178378,155538831.3,103474113.08253868
AAPU,S000076233,AAPL,2.0,quarter_holdout,2025-04-30,78357095.6478213,84997822.87,116028063.82674864
AAPU,S000076233,AAPL,2.0,quarter_holdout,2025-07-31,271585573.691697,271848036.12,78275830.44440027
AAPU,S000076233,AAPL,2.0,quarter_holdout,2025-10-31,212753597.6626888,220912873.59,442256824.42888373
AAPU,S000076233,AAPL,2.0,quarter_holdout,2026-01-31,260042799.3753922,251251401.66,197375206.3601971
AAPU,S000076233,AAPL,2.0,quarter_holdout,2026-04-30,201386994.26780373,205313245.56,266073946.33722803
AAPB,S000076355,AAPL,2.0,rollforward_vs_current,2026-06-30,24335649.803905413,18180000.0,
AAPB,S000076355,AAPL,2.0,quarter_holdout,2022-12-31,618508.8428401445,616530.61,461537.30980407516
AAPB,S000076355,AAPL,2.0,quarter_holdout,2023-03-31,1165120.3284821953,1588028.69,909282.4319223544
AAPB,S000076355,AAPL,2.0,quarter_holdout,2023-06-30,2512902.2826186223,3525070.29,2049182.416571072
AAPB,S000076355,AAPL,2.0,quarter_holdout,2023-09-30,5331128.907700444,5030587.2,2750686.747558311
AAPB,S000076355,AAPL,2.0,quarter_holdout,2023-12-31,6070162.025115383,3671847.74,6002947.679607374
AAPB,S000076355,AAPL,2.0,quarter_holdout,2024-03-31,6594694.319073237,19658436.93,2802241.868007633
AAPB,S000076355,AAPL,2.0,quarter_holdout,2024-06-30,34396923.425773,35212772.02,28416699.756160825
AAPB,S000076355,AAPL,2.0,quarter_holdout,2024-09-30,26418910.441843614,26094272.57,41688364.30878576
AAPB,S000076355,AAPL,2.0,quarter_holdout,2024-12-31,24449677.935494445,24321072.42,29373453.37284323
AAPB,S000076355,AAPL,2.0,quarter_holdout,2025-03-31,14334920.784497367,15098806.58,18437058.690623827
AAPB,S000076355,AAPL,2.0,quarter_holdout,2025-06-30,29547853.122406192,29405104.33,11866718.696276693
AAPB,S000076355,AAPL,2.0,quarter_holdout,2025-09-30,34558036.26871535,35995188.01,43756897.45016085
AAPB,S000076355,AAPL,2.0,quarter_holdout,2025-12-31,29793952.90768478,28154607.26,40222220.37579993
AAPB,S000076355,AAPL,2.0,quarter_holdout,2026-03-31,14966584.984304983,15968953.66,23698514.768385444
AAPB,S000076355,AAPL,2.0,quarter_holdout,2026-06-30,23160950.04218208,18340331.3,20117686.158128068
AAPX,S000083676,AAPL,2.0,rollforward_vs_current,2026-06-30,13713457.903497003,10700000.0,
AAPX,S000083676,AAPL,2.0,quarter_holdout,2024-06-30,9189555.868670091,8859007.01,4142320.668940491
AAPX,S000083676,AAPL,2.0,quarter_holdout,2024-09-30,7468647.434007195,7626753.46,10365967.07280663
AAPX,S000083676,AAPL,2.0,quarter_holdout,2024-12-31,5788376.747817738,4837872.6,8586263.968336033
AAPX,S000083676,AAPL,2.0,quarter_holdout,2025-03-31,4426810.979566487,4845038.96,3625407.2069294914
AAPX,S000083676,AAPL,2.0,quarter_holdout,2025-06-30,12649852.516493818,12891017.83,3797516.95223022
