venue,funds,fund_days,events,event_rate,rev_bps,se,med_fund_adv
Cboe BZX,75,12615,2757,0.219,37.422,2.165,7729403
NYSE Arca,11,2107,303,0.144,28.766,3.151,2826645
Nasdaq,135,45804,3016,0.066,28.790,1.461,6235514
